"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","SUBP","CONDID","SPCD","SPGRPCD","STOCKING","TREECOUNT","TOTAGE","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","TREECOUNT_CALC","TPA_UNADJ","CYCLE","SUBCYCLE"
"77909367020004","245103204010661",2012,46,2,81,20058,2,1,122,9,.1735,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77909368020004","245103204010661",2012,46,2,81,20058,3,1,122,9,.1143,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77909369020004","245103204010661",2012,46,2,81,20058,4,1,122,9,1.3387,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77909370020004","245103204010661",2012,46,2,81,20058,4,1,763,43,2.0828,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77918404020004","245103191010661",2012,46,2,81,20075,4,2,375,41,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77906976020004","245103056010661",2012,46,2,81,20099,3,1,122,9,.0937,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77906978020004","245103056010661",2012,46,2,81,20099,4,1,357,43,9.7196,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77898657020004","245103299010661",2012,46,2,81,20201,1,1,823,25,.0012,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77898681020004","245103299010661",2012,46,2,81,20201,2,1,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77898683020004","245103299010661",2012,46,2,81,20201,2,1,823,25,.0004,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77898684020004","245103299010661",2012,46,2,81,20201,3,1,122,9,.0019,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77898685020004","245103299010661",2012,46,2,81,20201,3,1,823,25,.0393,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77898686020004","245103299010661",2012,46,2,81,20201,4,1,823,25,.0043,11,,"",2012-11-20,"20004","",2014-10-31,"489998",11,824.618107,7,2
"77911505020004","245103255010661",2012,46,2,81,20206,3,1,122,9,.0001,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77911506020004","245103255010661",2012,46,2,81,20206,4,1,94,6,.001,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77911507020004","245103255010661",2012,46,2,81,20206,4,1,746,37,.0008,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77909166020004","245103201010661",2012,46,2,81,20217,1,1,746,37,.0034,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77909167020004","245103201010661",2012,46,2,81,20217,2,1,701,43,.0113,20,,"",2012-11-20,"20004","",2014-10-31,"489998",20,1499.305649,7,2
"77909169020004","245103201010661",2012,46,2,81,20217,3,1,763,43,.0023,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77909487020004","245103205010661",2012,46,2,81,20233,4,2,746,37,.2506,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77909584020004","245103206010661",2012,46,2,81,20234,1,1,122,9,.0001,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77909585020004","245103206010661",2012,46,2,81,20234,2,1,94,6,.0017,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77909586020004","245103206010661",2012,46,2,81,20234,2,1,746,37,.004,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77909587020004","245103206010661",2012,46,2,81,20234,3,1,122,9,.0002,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77909590020004","245103206010661",2012,46,2,81,20234,4,2,122,9,.0015,10,,"",2012-11-20,"20004","",2014-10-31,"489998",10,749.652825,7,2
"77909922020004","245103209010661",2012,46,2,81,20237,1,1,122,9,.2453,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77906752020004","245102989010661",2012,46,2,81,20251,2,1,122,9,.0001,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77906753020004","245102989010661",2012,46,2,81,20251,3,1,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77906754020004","245102989010661",2012,46,2,81,20251,4,1,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77908717020004","245103190010661",2012,46,2,81,28013,3,1,746,37,.0149,10,,"",2012-11-20,"20004","",2014-10-31,"489998",10,749.652825,7,2
"77909729020004","245103207010661",2012,46,2,81,28039,3,1,122,9,.0937,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77909730020004","245103207010661",2012,46,2,81,28039,3,1,746,37,.4492,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77911410020004","245103254010661",2012,46,2,93,20531,2,1,763,43,.0005,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77899235020004","245103303010661",2012,46,2,93,21889,2,1,122,9,.1249,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77899236020004","245103303010661",2012,46,2,93,21889,4,2,122,9,18.7413,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77899076020004","245103301010661",2012,46,2,93,28486,4,1,356,43,.0005,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77899077020004","245103301010661",2012,46,2,93,28486,4,1,763,43,.0068,14,,"",2012-11-20,"20004","",2014-10-31,"489998",14,1049.513954,7,2
"77911663020004","245103260010661",2012,46,2,103,20324,1,1,122,9,.0039,33,,"",2012-11-20,"20004","",2014-10-31,"489998",33,2473.854321,7,2
"77911664020004","245103260010661",2012,46,2,103,20324,2,1,122,9,.0001,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77911665020004","245103260010661",2012,46,2,103,20324,4,1,122,9,.0003,9,,"",2012-11-20,"20004","",2014-10-31,"489998",9,674.687542,7,2
"77918067020004","245103257010661",2012,46,2,103,20651,1,1,763,43,.0098,15,,"",2012-11-20,"20004","",2014-10-31,"489998",15,1124.479237,7,2
"77918068020004","245103257010661",2012,46,2,103,20651,2,1,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77918069020004","245103257010661",2012,46,2,103,20651,3,1,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77918070020004","245103257010661",2012,46,2,103,20651,3,1,763,43,.0059,9,,"",2012-11-20,"20004","",2014-10-31,"489998",9,674.687542,7,2
"77915520020004","245103212010661",2012,46,2,103,20707,2,1,122,9,.2,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77915521020004","245103212010661",2012,46,2,103,20707,3,1,122,9,5.0005,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77909996020004","245103210010661",2012,46,2,103,20779,2,2,122,9,.0003,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77909997020004","245103210010661",2012,46,2,103,20779,4,2,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77916708020004","245103259010661",2012,46,2,103,20786,1,1,356,43,.001,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77916710020004","245103259010661",2012,46,2,103,20786,1,1,763,43,.0044,9,,"",2012-11-20,"20004","",2014-10-31,"489998",9,674.687542,7,2
"77916711020004","245103259010661",2012,46,2,103,20786,2,1,746,37,.0007,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77916712020004","245103259010661",2012,46,2,103,20786,3,1,356,43,.0112,23,,"",2012-11-20,"20004","",2014-10-31,"489998",23,1724.201496,7,2
"77916713020004","245103259010661",2012,46,2,103,20786,4,1,356,43,.0039,8,,"",2012-11-20,"20004","",2014-10-31,"489998",8,599.72226,7,2
"77916715020004","245103259010661",2012,46,2,103,20786,4,1,763,43,.001,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77911607020004","245103256010661",2012,46,2,103,21268,1,1,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77911608020004","245103256010661",2012,46,2,103,21268,2,1,122,9,.0019,34,,"",2012-11-20,"20004","",2014-10-31,"489998",34,2548.819603,7,2
"77918141020004","245103258010661",2012,46,2,103,21270,1,1,701,43,.0022,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77918142020004","245103258010661",2012,46,2,103,21270,2,1,122,9,.0003,5,,"",2012-11-20,"20004","",2014-10-31,"489998",5,374.826412,7,2
"77918144020004","245103258010661",2012,46,2,103,21270,2,1,823,25,.0006,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77911831020004","245103261010661",2012,46,2,103,21273,3,1,122,9,.0001,3,,"",2012-11-20,"20004","",2014-10-31,"489998",3,224.895847,7,2
"77911976020004","245103262010661",2012,46,2,103,21274,2,1,122,9,29.417,14,,"",2012-11-20,"20004","",2014-10-31,"489998",14,1049.513954,7,2
"77917974020004","245103211010661",2012,46,2,103,21279,1,1,122,9,23.4267,5,,"",2012-11-20,"20004","",2014-10-31,"489998",5,374.826412,7,2
"77917976020004","245103211010661",2012,46,2,103,21279,2,1,122,9,.0001,5,,"",2012-11-20,"20004","",2014-10-31,"489998",5,374.826412,7,2
"77917978020004","245103211010661",2012,46,2,103,21279,3,1,122,9,18.7413,4,,"",2012-11-20,"20004","",2014-10-31,"489998",4,299.86113,7,2
"77917979020004","245103211010661",2012,46,2,103,21279,4,1,122,9,.0001,11,,"",2012-11-20,"20004","",2014-10-31,"489998",11,824.618107,7,2
"77910062020004","245103214010661",2012,46,2,103,21282,1,1,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77910063020004","245103214010661",2012,46,2,103,21282,1,1,763,43,.0229,27,,"",2012-11-20,"20004","",2014-10-31,"489998",27,2024.062626,7,2
"77910064020004","245103214010661",2012,46,2,103,21282,2,1,763,43,.0059,7,,"",2012-11-20,"20004","",2014-10-31,"489998",7,524.756977,7,2
"77906807020004","245103051010661",2012,46,2,103,21303,4,2,763,43,.0026,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77906808020004","245103051010661",2012,46,2,103,21303,4,3,122,9,.0001,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77918637020004","245103043010661",2012,46,2,103,21306,1,1,763,43,30,14,,"",2012-11-20,"20004","",2014-10-31,"489998",14,1049.513954,7,2
"77918639020004","245103043010661",2012,46,2,103,21306,2,1,122,9,3.8777,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77918640020004","245103043010661",2012,46,2,103,21306,2,1,763,43,24.1326,6,,"",2012-11-20,"20004","",2014-10-31,"489998",6,449.791695,7,2
"77918641020004","245103043010661",2012,46,2,103,21306,3,1,746,37,1.5645,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77918643020004","245103043010661",2012,46,2,103,21306,3,1,763,43,28.4355,21,,"",2012-11-20,"20004","",2014-10-31,"489998",21,1574.270931,7,2
"77899356020004","245103313010661",2012,46,2,103,28074,4,1,122,9,.0002,5,,"",2012-11-20,"20004","",2014-10-31,"489998",5,374.826412,7,2
"77908793020004","245103192010661",2012,46,2,103,28486,2,1,746,37,3.3691,15,,"",2012-11-20,"20004","",2014-10-31,"489998",15,1124.479237,7,2
"77908795020004","245103192010661",2012,46,2,103,28486,3,1,94,6,.1411,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77908796020004","245103192010661",2012,46,2,103,28486,4,1,746,37,22.4605,2,,"",2012-11-20,"20004","",2014-10-31,"489998",2,149.930565,7,2
"77909007020004","245103193010661",2012,46,2,103,28643,1,1,122,9,4.6853,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"77909009020004","245103193010661",2012,46,2,103,28643,3,1,122,9,.0937,1,,"",2012-11-20,"20004","",2014-10-31,"489998",1,74.965282,7,2
"221883776020004","14527907020004",2013,46,1,23,20474,1,1,68,9,.0004,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221883777020004","14527907020004",2013,46,1,23,20474,3,1,68,9,.0004,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221883778020004","14527907020004",2013,46,1,23,20474,4,2,68,9,1.0737,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221886342020004","14528712020004",2013,46,1,31,20999,1,1,544,36,.0011,8,,"",2013-12-17,"20004","",2014-10-31,"489998",8,599.72226,7,3
"221886343020004","14528712020004",2013,46,1,31,20999,1,1,763,43,.0029,6,,"",2013-12-17,"20004","",2014-10-31,"489998",6,449.791695,7,3
"221886344020004","14528712020004",2013,46,1,31,20999,3,1,763,43,.0005,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221886345020004","14528712020004",2013,46,1,31,20999,4,1,544,36,.0001,17,,"",2013-12-17,"20004","",2014-10-31,"489998",17,1274.409802,7,3
"221886701020004","14529126020004",2013,46,1,53,20427,2,1,462,41,.0002,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221886446020004","14528835020004",2013,46,1,53,20434,2,1,68,9,.0005,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221886550020004","14528993020004",2013,46,1,53,20453,1,1,701,43,.0007,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221886551020004","14528993020004",2013,46,1,53,20453,3,1,701,43,.0091,14,,"",2013-12-17,"20004","",2014-10-31,"489998",14,1049.513954,7,3
"221886552020004","14528993020004",2013,46,1,53,20453,3,1,823,25,.0016,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221886553020004","14528993020004",2013,46,1,53,20453,4,1,68,9,.0021,8,,"",2013-12-17,"20004","",2014-10-31,"489998",8,599.72226,7,3
"221886554020004","14528993020004",2013,46,1,53,20453,4,1,544,36,.0004,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221886555020004","14528993020004",2013,46,1,53,20453,4,1,701,43,.0169,26,,"",2013-12-17,"20004","",2014-10-31,"489998",26,1949.097344,7,3
"221886382020004","14528826020004",2013,46,1,53,20464,1,1,68,9,13.4211,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221886384020004","14528826020004",2013,46,1,53,20464,2,1,763,43,.972,5,,"",2013-12-17,"20004","",2014-10-31,"489998",5,374.826412,7,3
"221886385020004","14528826020004",2013,46,1,53,20464,2,1,975,41,2.6761,13,,"",2013-12-17,"20004","",2014-10-31,"489998",13,974.548672,7,3
"221886368020004","14528759020004",2013,46,1,55,20771,1,1,68,9,26.8422,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221886369020004","14528759020004",2013,46,1,55,20771,3,1,68,9,8.9474,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221886370020004","14528759020004",2013,46,1,55,20771,4,1,68,9,17.8948,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221886768020004","14529445020004",2013,46,1,71,20755,4,1,66,23,.0002,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221883722020004","14527902020004",2013,46,1,71,20812,3,1,68,9,3.5364,20,,"",2013-12-17,"20004","",2014-10-31,"489998",20,1499.305649,7,3
"221886097020004","14528436020004",2013,46,1,75,20382,4,2,763,43,.0233,14,,"",2013-12-17,"20004","",2014-10-31,"489998",14,1049.513954,7,3
"221886669020004","14529054020004",2013,46,1,85,20638,4,1,544,36,.5564,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221886608020004","14529007020004",2013,46,1,89,20474,1,1,766,43,60,11,,"",2013-12-17,"20004","",2014-10-31,"489998",11,824.618107,7,3
"221886609020004","14529007020004",2013,46,1,89,20474,2,1,763,43,60,90,,"",2013-12-17,"20004","",2014-10-31,"489998",90,6746.875421,7,3
"221886066020004","14528390020004",2013,46,1,121,20616,4,1,763,43,.1944,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221886499020004","14528966020004",2013,46,1,123,20666,2,2,763,43,.0156,8,,"",2013-12-17,"20004","",2014-10-31,"489998",8,599.72226,7,3
"221886722020004","14529177020004",2013,46,1,127,20226,1,1,68,9,3.4606,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221886723020004","14529177020004",2013,46,1,127,20226,1,1,972,41,26.5394,5,,"",2013-12-17,"20004","",2014-10-31,"489998",5,374.826412,7,3
"221886724020004","14529177020004",2013,46,1,127,20226,3,1,68,9,30,16,,"",2013-12-17,"20004","",2014-10-31,"489998",16,1199.444519,7,3
"221886725020004","14529177020004",2013,46,1,127,20226,4,1,68,9,.1342,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221884242020004","14528096020004",2013,46,2,33,20132,1,1,122,9,.0001,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221884243020004","14528096020004",2013,46,2,33,20132,3,1,122,9,.0001,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221883934020004","14527945020004",2013,46,2,33,20200,2,1,122,9,18.7413,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221885846020004","14528320020004",2013,46,2,33,20415,1,1,122,9,.0001,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885847020004","14528320020004",2013,46,2,33,20415,1,1,763,43,.001,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221885848020004","14528320020004",2013,46,2,33,20415,2,1,122,9,.0001,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221885849020004","14528320020004",2013,46,2,33,20415,4,1,122,9,.0001,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221885891020004","14528322020004",2013,46,2,33,20423,1,1,122,9,.0005,13,,"",2013-12-17,"20004","",2014-10-31,"489998",13,974.548672,7,3
"221884664020004","14528190020004",2013,46,2,33,20455,1,1,122,9,.0017,46,,"",2013-12-17,"20004","",2014-10-31,"489998",46,3448.402993,7,3
"221884665020004","14528190020004",2013,46,2,33,20455,3,1,122,9,.0026,70,,"",2013-12-17,"20004","",2014-10-31,"489998",70,5247.569772,7,3
"221884666020004","14528190020004",2013,46,2,33,20455,4,1,122,9,.0006,15,,"",2013-12-17,"20004","",2014-10-31,"489998",15,1124.479237,7,3
"221884781020004","14528203020004",2013,46,2,33,20468,1,1,122,9,.3748,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221884782020004","14528203020004",2013,46,2,33,20468,2,1,122,9,.1874,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221884783020004","14528203020004",2013,46,2,33,20468,3,1,122,9,.3748,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221884784020004","14528203020004",2013,46,2,33,20468,4,1,122,9,.0001,22,,"",2013-12-17,"20004","",2014-10-31,"489998",22,1649.236214,7,3
"221885589020004","14528262020004",2013,46,2,33,20474,2,1,122,9,.3604,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885590020004","14528262020004",2013,46,2,33,20474,3,1,122,9,.6559,7,,"",2013-12-17,"20004","",2014-10-31,"489998",7,524.756977,7,3
"230477498020004","14527923020004",2013,46,2,33,20491,1,1,122,9,.0002,5,,"",2014-01-09,"20004","",2014-10-31,"489998",5,374.826412,7,3
"230477499020004","14527923020004",2013,46,2,33,20491,2,1,122,9,.0001,1,,"",2014-01-09,"20004","",2014-10-31,"489998",1,74.965282,7,3
"230477500020004","14527923020004",2013,46,2,33,20491,3,2,122,9,37.4826,2,,"",2014-01-09,"20004","",2014-10-31,"489998",2,149.930565,7,3
"230477501020004","14527923020004",2013,46,2,33,20491,4,1,122,9,.0004,8,,"",2014-01-09,"20004","",2014-10-31,"489998",8,599.72226,7,3
"221884701020004","14528191020004",2013,46,2,33,28303,1,1,763,43,.002,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221884702020004","14528191020004",2013,46,2,33,28303,2,1,122,9,.0002,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221884703020004","14528191020004",2013,46,2,33,28303,3,1,763,43,.002,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221884704020004","14528191020004",2013,46,2,33,28303,4,2,122,9,.3748,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885921020004","14528329020004",2013,46,2,47,20369,2,1,122,9,.0003,8,,"",2013-12-17,"20004","",2014-10-31,"489998",8,599.72226,7,3
"221884857020004","14528205020004",2013,46,2,47,20418,3,1,66,23,.4117,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221884858020004","14528205020004",2013,46,2,47,20418,3,1,122,9,2.4364,26,,"",2013-12-17,"20004","",2014-10-31,"489998",26,1949.097344,7,3
"221884859020004","14528205020004",2013,46,2,47,20418,3,1,763,43,.3888,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221884860020004","14528205020004",2013,46,2,47,20418,4,1,122,9,.1874,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221884044020004","14528028020004",2013,46,2,81,20008,1,1,122,9,.001,27,,"",2013-12-17,"20004","",2014-10-31,"489998",27,2024.062626,7,3
"221884045020004","14528028020004",2013,46,2,81,20008,2,1,122,9,.0005,14,,"",2013-12-17,"20004","",2014-10-31,"489998",14,1049.513954,7,3
"221884046020004","14528028020004",2013,46,2,81,20008,3,1,122,9,.0001,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221884047020004","14528028020004",2013,46,2,81,20008,4,1,122,9,.0007,18,,"",2013-12-17,"20004","",2014-10-31,"489998",18,1349.375084,7,3
"221884048020004","14528028020004",2013,46,2,81,20008,4,1,746,37,.0045,6,,"",2013-12-17,"20004","",2014-10-31,"489998",6,449.791695,7,3
"221884320020004","14528183020004",2013,46,2,81,20034,1,1,356,43,.002,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221884321020004","14528183020004",2013,46,2,81,20034,1,1,746,37,.0015,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221884322020004","14528183020004",2013,46,2,81,20034,1,1,763,43,.0127,26,,"",2013-12-17,"20004","",2014-10-31,"489998",26,1949.097344,7,3
"221884323020004","14528183020004",2013,46,2,81,20034,2,1,122,9,.0002,5,,"",2013-12-17,"20004","",2014-10-31,"489998",5,374.826412,7,3
"221884324020004","14528183020004",2013,46,2,81,20034,3,1,763,43,.001,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221884408020004","14528184020004",2013,46,2,81,20065,1,1,122,9,.0008,22,,"",2013-12-17,"20004","",2014-10-31,"489998",22,1649.236214,7,3
"221884409020004","14528184020004",2013,46,2,81,20065,2,1,375,41,.0017,14,,"",2013-12-17,"20004","",2014-10-31,"489998",14,1049.513954,7,3
"221884410020004","14528184020004",2013,46,2,81,20065,2,1,763,43,.0049,10,,"",2013-12-17,"20004","",2014-10-31,"489998",10,749.652825,7,3
"221884411020004","14528184020004",2013,46,2,81,20065,3,1,763,43,.0034,7,,"",2013-12-17,"20004","",2014-10-31,"489998",7,524.756977,7,3
"221884412020004","14528184020004",2013,46,2,81,20065,4,1,122,9,.0015,40,,"",2013-12-17,"20004","",2014-10-31,"489998",40,2998.611298,7,3
"221883955020004","14527949020004",2013,46,2,81,20123,2,1,122,9,.0001,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221885005020004","14528221020004",2013,46,2,81,20126,1,1,356,43,.0005,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885006020004","14528221020004",2013,46,2,81,20126,1,1,763,43,.0005,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885007020004","14528221020004",2013,46,2,81,20126,2,1,122,9,.0001,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221885008020004","14528221020004",2013,46,2,81,20126,3,1,356,43,.0036,7,,"",2013-12-17,"20004","",2014-10-31,"489998",7,524.756977,7,3
"221885009020004","14528221020004",2013,46,2,81,20126,3,1,701,43,.0005,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885010020004","14528221020004",2013,46,2,81,20126,3,1,763,43,.0026,5,,"",2013-12-17,"20004","",2014-10-31,"489998",5,374.826412,7,3
"221885011020004","14528221020004",2013,46,2,81,20126,4,1,375,41,.0004,3,,"",2013-12-17,"20004","",2014-10-31,"489998",3,224.895847,7,3
"221885012020004","14528221020004",2013,46,2,81,20126,4,1,701,43,.001,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221885013020004","14528221020004",2013,46,2,81,20126,4,1,763,43,.0031,6,,"",2013-12-17,"20004","",2014-10-31,"489998",6,449.791695,7,3
"221885062020004","14528222020004",2013,46,2,81,20221,1,1,122,9,.0002,5,,"",2013-12-17,"20004","",2014-10-31,"489998",5,374.826412,7,3
"221885063020004","14528222020004",2013,46,2,81,20221,2,1,122,9,.0011,29,,"",2013-12-17,"20004","",2014-10-31,"489998",29,2173.993191,7,3
"221885064020004","14528222020004",2013,46,2,81,20221,3,1,122,9,.0001,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885098020004","14528223020004",2013,46,2,81,20227,2,1,701,43,.001,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221885099020004","14528223020004",2013,46,2,81,20227,2,1,823,25,.0024,6,,"",2013-12-17,"20004","",2014-10-31,"489998",6,449.791695,7,3
"221885100020004","14528223020004",2013,46,2,81,20227,4,1,701,43,.0044,9,,"",2013-12-17,"20004","",2014-10-31,"489998",9,674.687542,7,3
"221885101020004","14528223020004",2013,46,2,81,20227,4,1,746,37,.0007,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885161020004","14528224020004",2013,46,2,81,20230,1,1,94,6,.0004,1,,"",2013-12-17,"20004","",2014-10-31,"489998",1,74.965282,7,3
"221885162020004","14528224020004",2013,46,2,81,20230,2,1,94,6,.0017,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221885163020004","14528224020004",2013,46,2,81,20230,3,1,375,41,.0002,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
"221885164020004","14528224020004",2013,46,2,81,20230,4,1,94,6,.0017,4,,"",2013-12-17,"20004","",2014-10-31,"489998",4,299.86113,7,3
"221885165020004","14528224020004",2013,46,2,81,20230,4,1,375,41,.0002,2,,"",2013-12-17,"20004","",2014-10-31,"489998",2,149.930565,7,3
